codigo,nombre,nivel,padre,grupo,naturaleza,estado_financiero,epigrafe,tipo_analitico
255,Activos por derivados financieros a largo plazo,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 4. Derivados,
2550,"Activos por derivados financieros a largo plazo, cartera de negociación",4,255,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 4. Derivados,
2553,"Activos por derivados financieros a largo plazo, instrumentos de cobertura",4,255,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 4. Derivados,
257,Derechos de reembolso derivados de contratos de seguro relativos a retribuciones a largo plazo al personal,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 5. Otros activos financieros,
258,Imposiciones a largo plazo,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 5. Otros activos financieros,
259,Desembolsos pendientes sobre participaciones en el patrimonio neto a largo plazo,3,25,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 1. Instrumentos de patrimonio,
26,Fianzas y depósitos constituidos a largo plazo,2,2,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 5. Otros activos financieros,
260,Fianzas constituidas a largo plazo,3,26,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 5. Otros activos financieros,
265,Depósitos constituidos a largo plazo,3,26,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 5. Otros activos financieros,
28,Amortización acumulada del inmovilizado,2,2,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente,
280,Amortización acumulada del inmovilizado intangible,3,28,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible,
2800,Amortización acumulada de investigación,4,280,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 6. Investigación,
2801,Amortización acumulada de desarrollo,4,280,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 1. Desarrollo,
2802,Amortización acumulada de concesiones administrativas,4,280,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 2. Concesiones,
2803,Amortización acumulada de propiedad industrial,4,280,2,ACREEDORA,BALANCE_ACTIVO,"A) Activo no corriente / I. Inmovilizado intangible / 3. Patentes, licencias, marcas y similares",
2804,Amortización acumulada de fondo de comercio,4,280,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 4. Fondo de comercio,
2805,Amortización acumulada de derechos de traspaso,4,280,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 7. Otro inmovilizado intangible,
2806,Amortización acumulada de aplicaciones informáticas,4,280,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 5. Aplicaciones informáticas,
281,Amortización acumulada del inmovilizado material,3,28,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material,
2811,Amortización acumulada de construcciones,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 1. Terrenos y construcciones,
2812,Amortización acumulada de instalaciones técnicas,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2813,Amortización acumulada de maquinaria,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2814,Amortización acumulada de utillaje,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2815,Amortización acumulada de otras instalaciones,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2816,Amortización acumulada de mobiliario,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2817,Amortización acumulada de equipos para procesos de información,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2818,Amortización acumulada de elementos de transporte,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2819,Amortización acumulada de otro inmovilizado material,4,281,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
282,Amortización acumulada de las inversiones inmobiliarias,3,28,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / III. Inversiones inmobiliarias / 2. Construcciones,
29,Deterioro de valor de activos no corrientes,2,2,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente,
290,Deterioro de valor del inmovilizado intangible,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible,
2900,Deterioro de valor de investigación,4,290,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 6. Investigación,
2901,Deterioro de valor de desarrollo,4,290,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 1. Desarrollo,
2902,Deterioro de valor de concesiones administrativas,4,290,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 2. Concesiones,
2903,Deterioro de valor de propiedad industrial,4,290,2,ACREEDORA,BALANCE_ACTIVO,"A) Activo no corriente / I. Inmovilizado intangible / 3. Patentes, licencias, marcas y similares",
2905,Deterioro de valor de derechos de traspaso,4,290,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 7. Otro inmovilizado intangible,
2906,Deterioro de valor de aplicaciones informáticas,4,290,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 5. Aplicaciones informáticas,
291,Deterioro de valor del inmovilizado material,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material,
2910,Deterioro de valor de terrenos y bienes naturales,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 1. Terrenos y construcciones,
2911,Deterioro de valor de construcciones,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 1. Terrenos y construcciones,
2912,Deterioro de valor de instalaciones técnicas,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2913,Deterioro de valor de maquinaria,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2914,Deterioro de valor de utillaje,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2915,Deterioro de valor de otras instalaciones,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2916,Deterioro de valor de mobiliario,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2917,Deterioro de valor de equipos para procesos de información,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2918,Deterioro de valor de elementos de transporte,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
2919,Deterioro de valor de otro inmovilizado material,4,291,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
292,Deterioro de valor de las inversiones inmobiliarias,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / III. Inversiones inmobiliarias,
2920,Deterioro de valor de los terrenos y bienes naturales,4,292,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / III. Inversiones inmobiliarias / 1. Terrenos,
2921,Deterioro de valor de construcciones,4,292,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / III. Inversiones inmobiliarias / 2. Construcciones,
293,Deterioro de valor de participaciones a largo plazo en partes vinculadas,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2933,Deterioro de valor de participaciones a largo plazo en empresas del grupo,4,293,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2934,Deterioro de valor de participaciones a largo plazo en empresas asociadas,4,293,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2935,Deterioro de valor de participaciones a largo plazo en otras partes vinculadas,4,293,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 1. Instrumentos de patrimonio,
294,Deterioro de valor de valores representativos de deuda a largo plazo de partes vinculadas,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 3. Valores representativos de deuda,
2943,Deterioro de valor de valores representativos de deuda a largo plazo de empresas del grupo,4,294,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 3. Valores representativos de deuda,
2944,Deterioro de valor de valores representativos de deuda a largo plazo de empresas asociadas,4,294,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 3. Valores representativos de deuda,
2945,Deterioro de valor de valores representativos de deuda a largo plazo de otras partes vinculadas,4,294,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 3. Valores representativos de deuda,
295,Deterioro de valor de créditos a largo plazo a partes vinculadas,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 2. Créditos a empresas,
2953,Deterioro de valor de créditos a largo plazo a empresas del grupo,4,295,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 2. Créditos a empresas,
2954,Deterioro de valor de créditos a largo plazo a empresas asociadas,4,295,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 2. Créditos a empresas,
2955,Deterioro de valor de créditos a largo plazo a otras partes vinculadas,4,295,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 2. Créditos a terceros,
296,Deterioro de valor de participaciones en el patrimonio neto a largo plazo,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 1. Instrumentos de patrimonio,
297,Deterioro de valor de valores representativos de deuda a largo plazo,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 3. Valores representativos de deuda,
298,Deterioro de valor de créditos a largo plazo,3,29,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 2. Créditos a terceros,
3,Existencias,1,,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias,
30,Comerciales,2,3,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 1. Comerciales,
300,Mercaderías A,3,30,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 1. Comerciales,
301,Mercaderías B,3,30,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 1. Comerciales,
31,Materias primas,2,3,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
310,Materias primas A,3,31,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
311,Materias primas B,3,31,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
32,Otros aprovisionamientos,2,3,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
320,Elementos y conjuntos incorporables,3,32,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
321,Combustibles,3,32,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
322,Repuestos,3,32,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
325,Materiales diversos,3,32,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
326,Embalajes,3,32,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
327,Envases,3,32,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
328,Material de oficina,3,32,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
33,Productos en curso,2,3,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
330,Productos en curso A,3,33,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
331,Productos en curso B,3,33,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
34,Productos semiterminados,2,3,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
340,Productos semiterminados A,3,34,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
341,Productos semiterminados B,3,34,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
35,Productos terminados,2,3,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 4. Productos terminados,
350,Productos terminados A,3,35,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 4. Productos terminados,
351,Productos terminados B,3,35,3,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 4. Productos terminados,
36,"Subproductos, residuos y materiales recuperados",2,3,3,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
360,Subproductos A,3,36,3,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
361,Subproductos B,3,36,3,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
365,Residuos A,3,36,3,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
366,Residuos B,3,36,3,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
368,Materiales recuperados A,3,36,3,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
369,Materiales recuperados B,3,36,3,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
39,Deterioro de valor de las existencias,2,3,3,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias,
390,Deterioro de valor de las mercaderías,3,39,3,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 1. Comerciales,
391,Deterioro de valor de las materias primas,3,39,3,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
392,Deterioro de valor de otros aprovisionamientos,3,39,3,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 2. Materias primas y otros aprovisionamientos,
393,Deterioro de valor de los productos en curso,3,39,3,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
394,Deterioro de valor de los productos semiterminados,3,39,3,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 3. Productos en curso,
395,Deterioro de valor de los productos terminados,3,39,3,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 4. Productos terminados,
396,"Deterioro de valor de los subproductos, residuos y materiales recuperados",3,39,3,ACREEDORA,BALANCE_ACTIVO,"B) Activo corriente / II. Existencias / 5. Subproductos, residuos y materiales recuperados",
4,Acreedores y deudores por operaciones comerciales,1,,4,DEUDORA,,,
40,Proveedores,2,4,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
400,Proveedores,3,40,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
4000,Proveedores (euros),4,400,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
4004,Proveedores (moneda extranjera),4,400,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
4009,"Proveedores, facturas pendientes de recibir o de formalizar",4,400,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
401,"Proveedores, efectos comerciales a pagar",3,40,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
403,"Proveedores, empresas del grupo",3,40,4,ACREEDORA,BALANCE_PASIVO,"C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 2. Proveedores, empresas del grupo y asociadas",
4030,"Proveedores, empresas del grupo (euros)",4,403,4,ACREEDORA,BALANCE_PASIVO,"C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 2. Proveedores, empresas del grupo y asociadas",
4031,"Efectos comerciales a pagar, empresas del grupo",4,403,4,ACREEDORA,BALANCE_PASIVO,"C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 2. Proveedores, empresas del grupo y asociadas",
4034,"Proveedores, empresas del grupo (moneda extranjera)",4,403,4,ACREEDORA,BALANCE_PASIVO,"C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 2. Proveedores, empresas del grupo y asociadas",
4036,"Envases y embalajes a devolver a proveedores, empresas del grupo",4,403,4,ACREEDORA,BALANCE_PASIVO,"C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 2. Proveedores, empresas del grupo y asociadas",
4039,"Proveedores, empresas del grupo, facturas pendientes de recibir o de formalizar",4,403,4,ACREEDORA,BALANCE_PASIVO,"C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 2. Proveedores, empresas del grupo y asociadas",
404,"Proveedores, empresas asociadas",3,40,4,ACREEDORA,BALANCE_PASIVO,"C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 2. Proveedores, empresas del grupo y asociadas",
405,"Proveedores, otras partes vinculadas",3,40,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
406,Envases y embalajes a devolver a proveedores,3,40,4,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 1. Proveedores,
407,Anticipos a proveedores,3,40,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / II. Existencias / 6. Anticipos a proveedores,
41,Acreedores varios,2,4,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 3. Acreedores varios,
410,Acreedores por prestaciones de servicios,3,41,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 3. Acreedores varios,
4100,Acreedores por prestaciones de servicios (euros),4,410,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 3. Acreedores varios,
4104,Acreedores por prestaciones de servicios (moneda extranjera),4,410,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 3. Acreedores varios,
4109,"Acreedores por prestaciones de servicios, facturas pendientes de recibir o de formalizar",4,410,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 3. Acreedores varios,
411,"Acreedores, efectos comerciales a pagar",3,41,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 3. Acreedores varios,
419,Acreedores por operaciones en común,3,41,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 3. Acreedores varios,
43,Clientes,2,4,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
430,Clientes,3,43,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
4300,Clientes (euros),4,430,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
4304,Clientes (moneda extranjera),4,430,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
4309,"Clientes, facturas pendientes de formalizar",4,430,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
431,"Clientes, efectos comerciales a cobrar",3,43,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
4310,Efectos comerciales en cartera,4,431,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
4311,Efectos comerciales descontados,4,431,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
4312,Efectos comerciales en gestión de cobro,4,431,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
4315,Efectos comerciales impagados,4,431,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
432,"Clientes, operaciones de «factoring»",3,43,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
433,"Clientes, empresas del grupo",3,43,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4330,"Clientes, empresas del grupo (euros)",4,433,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4331,"Efectos comerciales a cobrar, empresas del grupo",4,433,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4332,"Clientes, empresas del grupo, operaciones de «factoring»",4,433,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4334,"Clientes, empresas del grupo (moneda extranjera)",4,433,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4336,"Clientes, empresas del grupo de dudoso cobro",4,433,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4337,"Envases y embalajes a devolver a clientes, empresas del grupo",4,433,4,ACREEDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
4339,"Clientes, empresas del grupo, facturas pendientes de formalizar",4,433,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
434,"Clientes, empresas asociadas",3,43,4,DEUDORA,BALANCE_ACTIVO,"B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 2. Clientes, empresas del grupo y asociadas",
435,"Clientes, otras partes vinculadas",3,43,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
436,Clientes de dudoso cobro,3,43,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
437,Envases y embalajes a devolver por clientes,3,43,4,ACREEDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 1. Clientes por ventas y prestaciones de servicios,
438,Anticipos de clientes,3,43,4,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / V. Acreedores comerciales y otras cuentas a pagar / 7. Anticipos de clientes,
44,Deudores varios,2,4,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
440,Deudores,3,44,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
4400,Deudores (euros),4,440,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
4404,Deudores (moneda extranjera),4,440,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
4409,"Deudores, facturas pendientes de formalizar",4,440,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
441,"Deudores, efectos comerciales a cobrar",3,44,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
4410,"Deudores, efectos comerciales en cartera",4,441,4,DEUDORA,BALANCE_ACTIVO,B) Activo corriente / III. Deudores comerciales y otras cuentas a cobrar / 3. Deudores varios,
